sourceid,name,description,logourl,users,rating,cpm,ourcpm,url,vpm,apm,cpa,cpv,v2a,h2a
1,LinkedIn,World's largest professional network with 100+ million users,http://www.wordtracker.com/attachments/LinkedIn-Logo.png,100,10,295,220,,300,,,,6,
2,Simply Hired,Free listings on the world's most comprehensive job search engine with 30 million users,http://www.simplyhired.com/c/simplyhired-home-page/images/c74/simplyhired-logo.png,30,8,0,0,,1000,,,,20,
3,Simply Hired,Sponsored listings on the world's most comprehensive job search engine with 30 million users for high visibility,http://www.simplyhired.com/c/simplyhired-home-page/images/c74/simplyhired-logo.png,30,10,69,0,,3000,,,,15,
4,Indeed,Free listings on the world's largest job search engine with 60 million users,http://tctechcrunch2011.files.wordpress.com/2008/04/indeed_logo.png?w=640,60,8,0,0,,1500,,,,15,
5,Indeed,Sponsored listings on the world's largest job search engine with 60 million users,http://tctechcrunch2011.files.wordpress.com/2008/04/indeed_logo.png?w=640,60,10,25,0,,3000,,,,10,
6,Monster,World's largest job board with 20 million users,http://www.linkstolearning.com/Images/monster_hd.gif,20,7,210,150,,500,,,,10,
7,Career Builder,,http://www.belladomain.com/wp-content/uploads/2010/01/careerbuilder-logo1.jpg,10,7,419,300,,450,,,,10,
8,Craigslist,Worlds largest classified listing site,http://www.plagiarismtoday.com/wp-content/uploads/2012/08/craigslist-logo.png,5,6,75,75,,800,,,,10,
9,aol find a job,,http://harmon.ie/sites/default/files/images/logos/aol-jobs-logo.png,6,4,0,0,,50,,,,10,
10,snagajob,,http://t2.gstatic.com/images?q=tbn:ANd9GcT4tMuH6rVri6SCMMXWntCOpu30h1KigC5rjifyL6e37O1zVQAj7w&t=1,5,4,0,0,,100,,,,10,
11,usajobs,,http://www.few.org/images/usajobs.gif,3,4,0,0,,50,,,,10,
12,job.com,,http://images.job.com/main/jobBanr2-logo.gif,2,4,133,100,,40,,,,10,
13,theladders,100k+ jobs,http://www.conductor.com/files/TheLaddersLogo.jpg,3,8,0,0,,300,,,,10,
14,dice,Worlds biggest tech jobs site,http://phandroid.s3.amazonaws.com/wp-content/uploads/2011/03/DiceLogo-550x224.jpg,5,7,495,315,,500,,,,10,
15,jobbankusa,,http://t3.gstatic.com/images?q=tbn:ANd9GcQgZzYcHJUwD-jyTpfdoRsRPu1Hi2hTda2dRffrL_N5j38-6iGHtQ&t=1,1,3,0,0,,50,,,,10,
16,vault,,http://www3.davidson.edu/cms/Images/StudentLife/CareerServices/VaultLogo.jpg,1,6,0,0,,50,,,,10,
17,tweetmyjobs,,https://twimg0-a.akamaihd.net/profile_images/1491799542/Logo_tmj_new2b_reasonably_small.png,1,7,0,0,,400,,,,10,
18,linkup,,http://www.linkup.com/images/front/linkup-logo.gif,1,6,0,0,,250,,,,10,
19,mashable jobs,,http://6.mshcdn.com/wp-content/uploads/2010/04/Mashable_Logo_1280px.png,2,7,0,0,,200,,,,10,
20,stackoverflow,,http://blog.stackoverflow.com/wp-content/uploads/stackoverflow-logo-300.png,1,9,0,0,,400,,,,10,
21,reddit,,http://www.oxeyegames.com/wp-content/uploads/2011/05/Reddit_logo-300x100.png,1,8,0,0,,500,,,,10,
22,Techcrunch,Worlds most popular tech blog,http://nothingtosay.com/wp-content/uploads/2011/09/techcrunch-logo1-175x175.png,1,8,200,180,,200,,,,10,